date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2015-12-09,12,2015,0,0,2015-16,0.9553410014550572,3.9505982549442313,0.0,669.4806586793968,0.0,0.0,0.0,0.0,826.5990919124556,762.589139448312,0.0,1.1814874510706883,2008441.9760381903,729.6273386996502,766.1087056346328,96.62804695523596,12.612837609669342,Medium,-4.7573295,-0.014795445,35.200264,5.2693906,81.557434,-173.10098,1.7676574,9.876413,0.0,0.0,5.4297523,0.0,0.0
2015-12-10,12,2015,0,0,2015-16,0.7950766015468833,0.1604367656499299,0.0,905.4537357020524,0.0,0.0,0.0,0.0,669.4806586793968,738.5878889196518,0.0,1.1814874510706883,2716361.2071061577,733.070588265729,769.7241176790155,-135.7296180230369,-17.633541018866428,Low,5.6842375,-0.0909726,39.1999,5.7326345,-48.990658,149.853,6.015534,4.8925056,0.0,0.0,2.8088892,0.0,0.0
2015-12-11,12,2015,0,0,2015-16,0.7508478240058277,3.4681259844897943,0.0,584.9503701938863,0.0,0.0,0.0,0.0,905.4537357020524,787.2482336789728,0.0,1.1814874510706883,1754851.110581659,733.8237947110089,770.5149844465593,185.56461425267295,24.08319344833497,High,-1.2226983,0.25457245,21.874514,5.3770733,-74.73411,-138.26196,-5.374722,10.412782,0.0,0.0,6.9044156,0.0,0.0
2015-12-12,12,2015,1,0,2015-16,0.8670403787375051,2.3147016342895737,0.0,685.0802942862555,0.0,0.0,0.0,0.0,584.9503701938863,767.8048121335556,0.0,1.1814874510706883,2055240.8828587665,735.5646976962362,772.342932581048,87.26263829479251,11.298431643981589,Medium,-11.547773,0.11753921,34.25802,4.4260445,13.428835,-35.846294,-6.120815,9.482633,0.0,0.0,3.512135,0.0,0.0
2015-12-13,12,2015,1,0,2015-16,0.9808464322482344,1.7544616767583618,0.0,974.6899799909568,0.0,0.0,0.0,0.0,685.0802942862555,750.1833466578447,0.0,1.1814874510706883,2924069.93997287,740.0262455400099,777.0275578170105,-197.6624221739463,-25.438276954972,Low,-8.008425,0.1990525,25.675838,5.9279885,109.22597,46.358376,-0.17851032,12.599942,0.0,0.0,3.5625682,0.0,0.0
2015-12-14,12,2015,0,0,2015-16,0.9088089390024918,2.901030641660546,0.0,688.7130415284837,0.0,0.0,0.0,0.0,974.6899799909568,776.0523119858035,0.0,1.1814874510706883,2066139.124585451,743.5409898609851,780.7180393540343,92.00499782555062,11.784664012845854,Medium,-6.8339815,-0.2585991,29.369913,4.3419147,47.590237,-76.87203,-6.3766723,5.3966293,0.0,0.0,6.0025578,0.0,0.0
2015-12-15,12,2015,0,0,2015-16,0.8710183510268095,1.946675765698812,0.0,772.8245157922556,0.0,0.0,0.0,0.0,688.7130415284837,762.1381674704982,0.0,1.1814874510706883,2318473.547376767,745.7442681982644,783.0314816081777,10.206965815922104,1.3035192141903666,Low,-4.9209967,-0.030439865,31.21312,4.754255,17.306892,8.188847,-0.77529,12.565772,0.0,0.0,4.1219463,0.0,0.0
2015-12-16,12,2015,0,0,2015-16,0.7291529481312305,3.4936929523266422,0.0,506.7488645003583,0.0,0.0,0.0,0.0,772.8245157922556,754.4560851676124,0.0,1.1814874510706883,1520246.593501075,743.1672974631836,780.3256623363428,273.5767978359845,35.0593106238335,High,0.87327665,0.17414793,21.37629,5.1652746,-105.39826,-142.76138,1.3820937,13.219729,0.0,0.0,4.373644,0.0,0.0
2015-12-17,12,2015,0,0,2015-16,0.8845021680097509,3.602807456045034,0.0,653.5701958919319,0.0,0.0,0.0,0.0,506.7488645003583,731.2086859991784,0.0,1.1814874510706883,1960710.587675796,743.2343727709836,780.3960914095328,126.82589551760088,16.251477539890157,High,-2.420219,0.15568797,39.150383,5.221048,22.976763,-149.10631,5.6884794,11.40772,0.0,0.0,5.3521876,0.0,0.0
2015-12-18,12,2015,0,0,2015-16,0.997016155031279,1.6868837074938217,0.0,887.7168593137447,0.0,0.0,0.0,0.0,653.5701958919319,695.2253231691611,0.0,1.1814874510706883,2663150.577941234,747.7819963203407,785.1710961363577,-102.54576317738702,-13.060307961155292,Low,-9.1711445,-0.12765856,28.232704,5.2074437,112.24324,39.735355,0.99408877,9.772751,0.0,0.0,2.8006105,0.0,0.0
2015-12-19,12,2015,1,0,2015-16,0.7420252045709572,1.1073111889402063,0.0,734.1531447720893,0.0,0.0,0.0,0.0,887.7168593137447,738.4776787577123,0.0,1.1814874510706883,2202459.434316268,750.1965820442094,787.7064111464199,53.55326637433063,6.79863279218329,Medium,0.12655225,0.14318977,30.681524,3.8809948,-106.865364,87.15932,-4.4215727,8.699356,0.0,0.0,6.414748,0.0,0.0
2015-12-20,12,2015,1,0,2015-16,0.855498895709121,2.369401314373449,0.0,654.2559795585411,0.0,0.0,0.0,0.0,734.1531447720893,745.4880859699742,0.0,1.1814874510706883,1962767.9386756232,750.8685703729908,788.4119988916403,134.15601933309927,17.015978894499007,High,-10.42465,0.1374838,36.18955,4.392281,1.711921,-32.25556,-2.494872,8.593108,0.0,0.0,4.0282373,0.0,0.0
2015-12-21,12,2015,0,0,2015-16,0.9632119215783866,3.649453382466764,0.0,741.5917743884235,0.0,0.0,0.0,0.0,654.2559795585411,699.711800193915,0.0,1.1814874510706883,2224775.3231652705,752.6309045231075,790.2624497492628,48.67067536083937,6.158798937780957,Medium,-0.8633159,-0.051535554,40.64836,6.0312304,90.260666,-148.0947,2.055081,9.672498,0.0,0.0,5.485804,0.0,0.0
2015-12-22,12,2015,0,0,2015-16,0.9222305853262612,0.8426487560226663,0.0,971.9873560096728,0.0,0.0,0.0,0.0,741.5917743884235,707.2659048881922,0.0,1.1814874510706883,2915962.0680290186,759.2091179586704,797.169573856604,-174.81778215306883,-21.929811157659078,Low,0.7178019,-0.12759602,47.83832,4.9991775,71.63986,113.39228,-0.72014993,4.9941874,0.0,0.0,3.8480775,0.0,0.0
2015-12-23,12,2015,0,0,2015-16,0.9091047222985804,2.491866334253931,0.0,739.4104855167143,0.0,0.0,0.0,0.0,971.9873560096728,735.717739204966,0.0,1.1814874510706883,2218231.4565501427,761.7317314769405,799.8183180507875,60.40783253407324,7.552694302037405,Medium,-4.684767,-0.045883346,30.361893,4.3152795,51.075466,-42.21255,-0.03594783,12.847514,0.0,0.0,4.412448,0.0,0.0
2015-12-24,12,2015,0,0,2015-16,0.9107452251961328,2.526240880370082,0.0,727.5177970461414,0.0,0.0,0.0,0.0,739.4104855167143,768.955113635874,0.0,1.1814874510706883,2182553.391138424,762.1933771951832,800.3030460549423,72.78524900880097,9.094710980745676,Medium,-7.4269047,-0.08340441,29.984665,4.5990477,51.425797,-45.18988,0.3698167,13.313863,0.0,0.0,4.6042857,0.0,0.0
2015-12-25,12,2015,0,0,2015-16,0.8078473453659265,2.932452089661124,0.0,667.7076371595222,0.0,0.0,0.0,0.0,727.5177970461414,779.5190566579039,0.0,1.1814874510706883,2003122.9114785665,761.4658399329658,799.5391319296141,131.83149477009192,16.48843558812797,High,-3.810469,-0.030194659,37.15474,4.6080375,-35.992043,-67.63475,3.3612094,10.114868,0.0,0.0,6.6540184,0.0,0.0
2015-12-26,12,2015,1,0,2015-16,0.788077553279348,0.5262707405090392,0.0,787.3245021468475,0.0,0.0,0.0,0.0,667.7076371595222,748.0891677787292,0.0,1.1814874510706883,2361973.506440542,763.3314458350007,801.4980181267508,14.1735159799033,1.7683781692972154,Low,-0.7855249,0.15201284,39.3655,5.048591,-56.45744,123.65091,2.3131635,3.5504262,0.0,0.0,2.3894281,0.0,0.0
2015-12-27,12,2015,1,0,2015-16,0.942808346643554,2.8632998587283542,0.0,751.7724496223126,0.0,0.0,0.0,0.0,787.3245021468475,755.6850759751233,0.0,1.1814874510706883,2255317.3488669377,764.5503632738156,802.7778814375064,51.00543181519379,6.3536169835496885,Medium,-4.850627,0.334857,31.365211,5.1473136,76.153145,-68.5806,3.5554993,12.777373,0.0,0.0,5.7297473,0.0,0.0
2015-12-28,12,2015,0,0,2015-16,0.9430340184037542,3.636130082662564,0.0,728.6169469050442,0.0,0.0,0.0,0.0,751.7724496223126,769.6160002699478,0.0,1.1814874510706883,2185850.8407151327,768.250626247397,806.6631575597669,78.0462106547227,9.675192169532068,Medium,-5.534226,-0.02057518,36.697044,6.1785526,98.29158,-144.61748,-0.9007634,12.679607,0.0,0.0,5.1381125,0.0,0.0
2015-12-29,12,2015,0,0,2015-16,0.960121695574031,0.7187324354809679,0.0,941.540843796176,0.0,0.0,0.0,0.0,728.6169469050442,767.7624534866079,0.0,1.1814874510706883,2824622.531388528,770.0169147536875,808.5177604913719,-133.02308330480412,-16.452710107933825,Low,-9.349895,-0.115112886,43.848938,5.3814735,97.99622,116.24515,-5.594266,6.411169,0.0,0.0,2.9315522,0.0,0.0
2015-12-30,12,2015,0,0,2015-16,0.9739721657669412,0.9501732996955106,0.0,996.1216419168684,0.0,0.0,0.0,0.0,941.540843796176,763.4129517418226,0.0,1.1814874510706883,2988364.9257506053,771.721235779073,810.3072975680267,-185.8143443488417,-22.931342825928613,Low,-10.201141,-0.08389199,40.98942,5.20657,110.687454,117.539444,2.2409534,9.326558,0.0,0.0,2.9334395,0.0,0.0
2015-12-31,12,2015,0,0,2015-16,0.8534027196582813,3.8855803761665584,0.0,595.1022684437778,0.0,0.0,0.0,0.0,996.1216419168684,800.0859740847017,0.0,1.1814874510706883,1785306.8053313333,771.544028542024,810.1212299691252,215.01896152534744,26.541578417040384,High,-8.901466,0.21167755,29.673122,3.6806924,-1.0009391,-167.20631,-1.2799242,6.6029634,0.0,0.0,7.4981246,0.0,0.0
2016-01-01,1,2016,0,0,2015-16,0.8504548884061598,0.7239078108379591,0.0,867.8949966253645,0.0,0.0,0.0,0.0,595.1022684437778,781.1694699986499,0.0,1.1814874510706883,2603684.9898760933,773.4270051473951,812.0983554047649,-55.796641220599554,-6.870675312818417,Low,3.1554046,-0.13777068,48.1882,4.48301,10.851253,125.52224,-2.3073277,6.883094,0.0,0.0,4.089645,0.0,0.0
2016-01-02,1,2016,1,0,2015-16,0.9394885536900326,3.4175403734783165,0.0,656.686218265043,0.0,0.0,0.0,0.0,867.8949966253645,809.7676642080559,0.0,1.1814874510706883,1970058.6547951289,770.8727676090514,809.416405989504,152.73018772446108,18.869173715073124,High,-1.025418,1.1459296,32.518246,4.280722,69.06713,-171.96056,-3.2339373,21.22621,0.0,0.0,5.7400084,0.0,0.0
2016-01-03,1,2016,1,0,2015-16,0.8949891792333295,1.9691114257921392,0.0,862.8834221173917,0.0,0.0,0.0,0.0,656.686218265043,791.1050522249409,0.0,1.1814874510706883,2588650.266352175,770.506430317267,809.0317518331304,-53.85167028426122,-6.656311098080186,Low,3.4624867,-0.061139617,37.796097,4.7267947,51.2383,17.728115,1.8022984,20.97571,0.0,0.0,7.073198,0.0,0.0
2016-01-04,1,2016,0,0,2015-16,0.910590063177311,0.9889242976127082,0.0,875.2433432888859,0.0,0.0,0.0,0.0,862.8834221173917,806.9780482956666,0.0,1.1814874510706883,2625730.0298666577,771.4702414869018,810.043753561247,-65.19958972763891,-8.048897289930055,Low,-0.5675021,-0.34871837,41.493694,3.7224581,53.807774,106.368095,-1.6112194,10.44618,0.0,0.0,2.7551742,0.0,0.0
2016-01-05,1,2016,0,0,2015-16,0.9387378008308302,3.4829996050900456,0.0,576.9268430371998,0.0,0.0,0.0,0.0,875.2433432888859,827.9246763505009,0.0,1.1814874510706883,1730780.529111599,771.1174505621984,809.6733230903084,232.7464800531086,28.7457266301892,High,-7.2719493,-0.7535652,32.803455,4.1347895,65.67049,-176.64511,-5.2685,17.608742,0.0,0.0,2.7250876,0.0,0.0
2016-01-06,1,2016,0,0,2015-16,0.96700160254527,1.781221020010662,0.0,915.230386389466,0.0,0.0,0.0,0.0,576.9268430371998,775.8369619563615,0.0,1.1814874510706883,2745691.159168398,773.5525876462448,812.230217028557,-103.000169360909,-12.681154579267227,Low,7.816886,-0.11006015,37.140274,5.73846,109.59872,34.24674,-4.6493645,6.9791565,0.0,0.0,5.068513,0.0,0.0
2016-01-07,1,2016,0,0,2015-16,0.8013985470554608,2.0592694157187608,0.0,637.954802517594,0.0,0.0,0.0,0.0,915.230386389466,764.2810683095898,0.0,1.1814874510706883,1913864.407552782,770.5072189696641,809.0325799181473,171.07777740055337,21.14596885799851,High,-1.4496427,-0.037423346,27.203287,4.1884136,-51.412754,-5.0852137,1.4265927,13.091358,0.0,0.0,2.3871763,0.0,0.0
2016-01-08,1,2016,0,0,2015-16,0.8126748857919832,1.4369334775990628,0.0,808.6385595625638,0.0,0.0,0.0,0.0,637.954802517594,770.4028588915635,0.0,1.1814874510706883,2425915.678687692,768.098099608939,806.503004589386,-2.1355549731778183,-0.2647919426245772,Low,2.1082036,-0.121363506,33.240814,4.358546,-30.044493,47.066204,3.084668,13.777964,0.0,0.0,3.9413023,0.0,0.0
2016-01-09,1,2016,1,0,2015-16,0.7281945819522606,2.3718034057397097,0.0,688.789906704515,0.0,0.0,0.0,0.0,808.6385595625638,761.9376535968778,0.0,1.1814874510706883,2066369.7201135447,764.066038269627,802.2693401831084,113.47943347859336,14.144804966956986,Medium,2.8580127,1.0229994,30.596443,3.5047562,-104.64244,-19.522434,5.071973,10.989165,0.0,0.0,2.0362425,0.0,0.0
2016-01-10,1,2016,1,0,2015-16,0.8734840422988521,0.6540954903400911,0.0,938.5360222099148,0.0,0.0,0.0,0.0,688.789906704515,766.5238948025166,0.0,1.1814874510706883,2815608.0666297446,766.372946626712,804.6915939580476,-133.84442825186716,-16.633009373631545,Low,4.931319,0.3183762,45.607014,4.7735853,37.038605,134.17174,-0.72423196,9.151466,0.0,0.0,4.2480893,0.0,0.0
2016-01-11,1,2016,0,0,2015-16,0.7107826821390226,1.5643261466070428,0.0,723.036824820652,0.0,0.0,0.0,0.0,938.5360222099148,777.3314091014485,0.0,1.1814874510706883,2169110.474461956,764.2408215826728,802.4528626618064,79.41603784115443,9.89666079297474,Medium,7.267695,-0.54297405,21.741896,3.5337286,-109.627754,39.059723,3.4708543,14.328053,0.0,0.0,4.954136,0.0,0.0
2016-01-12,1,2016,0,0,2015-16,0.8396794054397381,3.87764928934115,0.0,680.88313922451,0.0,0.0,0.0,0.0,723.036824820652,755.5876207488436,0.0,1.1814874510706883,2042649.41767353,762.4850238230486,800.609275014201,119.72613578969094,14.954377812768566,Medium,7.8802915,0.15575868,32.45767,4.5470395,1.2742099,-159.62256,-0.7247317,10.286892,0.0,0.0,2.7610047,0.0,0.0
2016-01-13,1,2016,0,0,2015-16,0.862793390412273,1.0325337308045102,0.0,909.9846036505432,0.0,0.0,0.0,0.0,680.88313922451,770.4385202041738,0.0,1.1814874510706883,2729953.8109516297,764.0917761085801,802.2963649140091,-107.68823873653412,-13.422501141218088,Low,3.3933334,-0.1438384,48.330677,4.3727226,30.855982,113.867775,1.636546,6.976196,0.0,0.0,4.3366494,0.0,0.0
2016-01-14,1,2016,0,0,2015-16,0.7859623756384853,2.626946658165169,0.0,659.7833763114514,0.0,0.0,0.0,0.0,909.9846036505432,769.6891226700418,0.0,1.1814874510706883,1979350.1289343543,762.0472795623344,800.1496435404512,140.36626722899973,17.54250200099022,High,2.8693407,-0.168838,28.364697,4.0229754,-48.428425,-55.768913,1.1965773,9.096833,0.0,0.0,2.7032201,0.0,0.0
2016-01-15,1,2016,0,0,2015-16,0.8772499781707033,1.3007602568987795,0.0,935.2160421496128,0.0,0.0,0.0,0.0,659.7833763114514,772.8074903548786,0.0,1.1814874510706883,2805648.1264488385,761.7056171118592,799.7908979674521,-135.4251441821607,-16.93256881596468,Low,2.7234542,-0.11353299,36.597492,4.037749,45.083088,75.0747,1.2715936,14.161715,0.0,0.0,4.2590346,0.0,0.0
2016-01-16,1,2016,1,0,2015-16,0.7091500749817148,3.0938925027464026,0.0,639.262821909066,0.0,0.0,0.0,0.0,935.2160421496128,790.8899878673143,0.0,1.1814874510706883,1917788.4657271984,757.6346999379591,795.5164349348571,156.25361302579108,19.64178314412653,High,8.996916,0.9640484,27.786062,4.779979,-102.24582,-89.56094,5.7724257,21.09184,0.0,0.0,7.5263143,0.0,0.0
2016-01-17,1,2016,1,0,2015-16,0.7112044566247643,0.5234946428733993,0.0,843.9720382383028,0.0,0.0,0.0,0.0,639.262821909066,783.8146900393929,0.0,1.1814874510706883,2531916.1147149084,757.6061010131444,795.4864060638017,-48.48563217450112,-6.095092487427415,Low,6.545109,2.1146982,36.204025,4.0870113,-106.47631,139.06413,4.044081,17.08398,0.0,0.0,5.586961,0.0,0.0
2016-01-18,1,2016,0,0,2015-16,0.9467801681978976,3.879284180314179,0.0,614.2502640066078,0.0,0.0,0.0,0.0,843.9720382383028,770.3055494720196,0.0,1.1814874510706883,1842750.792019824,757.3135316011313,795.179208181188,180.92894417458007,22.75322874555769,High,5.252813,-0.109089255,34.83437,4.539357,75.69573,-174.56703,-4.1578608,7.3930135,0.0,0.0,2.9153972,0.0,0.0
2016-01-19,1,2016,0,0,2015-16,0.8080571924233788,1.815158165534557,0.0,657.191049562874,0.0,0.0,0.0,0.0,614.2502640066078,754.7646122128707,0.0,1.1814874510706883,1971573.148688622,755.5983123842549,793.3782280034677,136.1871784405937,17.16547967081326,High,-1.6285112,-0.061020613,31.521334,4.412757,-44.39975,15.936631,-3.6581833,11.060825,0.0,0.0,2.440921,0.0,0.0
2016-01-20,1,2016,0,0,2015-16,0.7381181537955654,0.9442018533858558,0.0,709.3121291920883,0.0,0.0,0.0,0.0,657.191049562874,751.380027975494,0.0,1.1814874510706883,2127936.387576265,752.3853215918199,790.004587671411,80.69245847932268,10.21417593499917,Medium,2.0828211,-0.5392312,28.509743,3.7003918,-119.43806,82.78724,-0.21591656,4.431473,0.0,0.0,3.7454636,0.0,0.0
2016-01-21,1,2016,0,0,2015-16,0.8566729780164413,0.2939869893200506,0.0,959.3833222665206,0.0,0.0,0.0,0.0,709.3121291920883,722.7125316242862,0.0,1.1814874510706883,2878149.966799562,758.3420436394916,796.2591458214663,-163.12417644505433,-20.48631746348937,Low,1.7198632,-0.14579576,49.92228,5.417462,24.114595,151.74365,1.4290293,4.022636,0.0,0.0,4.7496758,0.0,0.0
2016-01-22,1,2016,0,0,2015-16,0.9309980659295832,0.679031620350163,0.0,969.421731593211,0.0,0.0,0.0,0.0,959.3833222665206,765.5125239035817,0.0,1.1814874510706883,2908265.194779633,760.2806929900495,798.294727639552,-171.12700395365903,-21.436569481005854,Low,-0.110533886,-0.2667062,40.220448,4.094632,75.99689,134.23215,-1.2461314,11.332944,0.0,0.0,2.2700982,0.0,0.0
2016-01-23,1,2016,1,0,2015-16,0.7647463082490529,2.07909579422407,0.0,659.120578573797,0.0,0.0,0.0,0.0,969.421731593211,770.3990509669529,0.0,1.1814874510706883,1977361.7357213912,758.2798007919977,796.1937908315975,137.0732122578005,17.216061445873894,High,1.3201684,-0.0067725405,26.60952,4.122499,-81.64353,-9.826763,2.422699,14.29526,0.0,0.0,0.604164,0.0,0.0
2016-01-24,1,2016,1,0,2015-16,0.8868671427457,1.3480127057251452,0.0,880.4231382257091,0.0,0.0,0.0,0.0,659.120578573797,773.2358733476289,0.0,1.1814874510706883,2641269.414677128,760.9424510779596,798.9895736318576,-81.43356459385143,-10.192068492670062,Low,2.7071714,0.27972722,33.452892,4.094138,43.222103,60.65288,1.5521958,13.760221,0.0,0.0,3.9552405,0.0,0.0
2016-01-25,1,2016,0,0,2015-16,0.7256042394981304,3.315533463530438,0.0,455.5069671157842,0.0,0.0,0.0,0.0,880.4231382257091,778.4431733458297,0.0,1.1814874510706883,1366520.901347353,760.4499136390442,798.4724093209965,342.96544220521224,42.952697951938326,High,0.6588582,-0.48996055,26.262106,4.4553947,-106.44417,-114.52749,-16.94739,5.6186695,0.0,0.0,4.742784,0.0,0.0
2016-01-26,1,2016,0,0,2015-16,0.7155045163505823,1.7235500946472238,0.0,663.347034742963,0.0,0.0,0.0,0.0,455.5069671157842,755.7655595042835,0.0,1.1814874510706883,1990041.104228889,759.8982219811013,797.8931330801564,134.54609833719337,16.862671548230615,High,2.3389184,-0.57934535,25.842733,4.16354,-117.734314,34.29324,2.1261666,13.244148,0.0,0.0,3.4171345,0.0,0.0
2016-01-27,1,2016,0,0,2015-16,0.8594063894704443,0.9948570903505196,0.0,918.6030047221144,0.0,0.0,0.0,0.0,663.347034742963,756.6449859585819,0.0,1.1814874510706883,2755809.014166343,762.4291125733137,800.5505682019793,-118.05243652013507,-14.746405937263711,Low,3.5626512,-0.14458409,48.365967,4.384761,30.270714,115.209595,0.604913,4.2212515,0.0,0.0,3.9998803,0.0,0.0
2016-01-28,1,2016,0,0,2015-16,0.8621905364830319,2.46857994641612,0.0,749.2212894289704,0.0,0.0,0.0,0.0,918.6030047221144,786.5436824628714,0.0,1.1814874510706883,2247663.8682869114,761.3064671283012,799.3717904847163,50.15050105574585,6.273739160264339,Medium,7.9065046,-0.12500748,31.532974,3.7948182,9.284555,-45.45879,1.4668314,11.873696,0.0,0.0,3.982264,0.0,0.0
2016-01-29,1,2016,0,0,2015-16,0.8912289704494619,2.827108867541784,0.0,745.9464512092936,0.0,0.0,0.0,0.0,749.2212894289704,756.5205349146499,0.0,1.1814874510706883,2237839.353627881,763.0143875946899,801.1651069744244,55.218655765130734,6.892294145667714,Medium,2.7791455,-0.14564346,33.44835,3.8076012,36.855724,-69.805466,1.4598548,7.6232243,0.0,0.0,4.3772554,0.0,0.0
2016-01-30,1,2016,1,0,2015-16,0.9178274001167984,0.6681676316037994,0.0,1036.5393592266298,0.0,0.0,0.0,0.0,745.9464512092936,724.5954948598046,0.0,1.1814874510706883,3109618.0776798893,763.5198458520504,801.695838144653,-234.8435210819769,-29.293344172207515,Low,2.0185971,0.5765623,46.416313,4.7979865,78.15316,136.61261,4.517148,4.0249863,0.0,0.0,3.9140234,0.0,0.0
2016-01-31,1,2016,1,0,2015-16,0.9927556238387604,0.6704768651532707,0.0,1021.6136718041716,0.0,0.0,0.0,0.0,1036.5393592266298,778.5124635244948,0.0,1.1814874510706883,3064841.015412515,768.4479255083436,806.8703217837608,-214.74335002041084,-26.61435725454301,Low,0.38718003,-0.336334,35.103558,4.6441813,128.11028,140.45938,9.0057955,9.941303,0.0,0.0,2.6744444,0.0,0.0
2016-02-01,2,2016,0,0,2015-16,0.8548901044903585,0.1466857077341719,0.0,896.3139083075099,0.0,0.0,0.0,0.0,1021.6136718041716,798.6825397499896,0.0,1.1814874510706883,2688941.72492253,769.8586808611465,808.3516149042039,-87.96229340330603,-10.881687100202091,Low,-1.9127836,-0.3255504,41.7735,4.268262,7.6020947,149.78616,-10.150158,9.319206,0.0,0.0,0.9649147,0.0,0.0
2016-02-02,2,2016,0,0,2015-16,0.7968869418823737,2.945608060262562,0.0,688.1309553668841,0.0,0.0,0.0,0.0,896.3139083075099,861.6549599202361,0.0,1.1814874510706883,2064392.8661006524,769.3732507487725,807.8419132862113,119.71095791932714,14.818611902959608,Medium,-6.754311,-0.5788183,40.596493,4.2684526,-38.557533,-62.617935,-10.460429,50.145256,0.0,0.0,5.9138284,0.0,0.0
2016-02-03,2,2016,0,0,2015-16,0.9385558584306112,2.6552181104872203,0.0,827.9130914177063,0.0,0.0,0.0,0.0,688.1309553668841,865.1955200093678,0.0,1.1814874510706883,2483739.274253119,769.3658146500809,807.834105382585,-20.07898603512126,-2.485533341726391,Low,-5.175712,-0.24515477,37.68473,4.280379,70.50213,-72.474144,-0.46223733,61.11683,0.0,0.0,7.6998773,0.0,0.0
2016-02-04,2,2016,0,0,2015-16,0.7812496753786222,1.8985235029992555,0.0,731.5367642040742,0.0,0.0,0.0,0.0,827.9130914177063,852.239818108738,0.0,1.1814874510706883,2194610.2926122225,767.627007922671,806.0083583188047,74.47159411473046,9.239556059947748,Medium,-2.7565625,-0.17385769,30.864992,5.064879,-66.026955,18.931938,7.879892,44.391438,0.0,0.0,4.5787764,0.0,0.0
